ID,Name,Age,Gender,Salary,Joining Date,Is Active,Comments
668,Rachel_668,30,Male,84321.65,2022-12-14,False,Hardworking
669,Bob_669,45,Male,68189.99,2023-09-05,True,Fast Learner
670,Eve_670,34,Male,35428.35,2018-05-19,True,Dedicated
671,Paul_671,25,Female,90041.86,2017-01-31,False,Creative
672,Paul_672,31,Male,90285.02,2019-05-29,False,Needs Improvement
673,Rachel_673,30,Male,84321.65,2022-12-14,False,Hardworking
674,Bob_674,45,Male,68189.99,2023-09-05,True,Fast Learner
675,Eve_675,34,Male,35428.35,2018-05-19,True,Dedicated
676,Paul_676,25,Female,90041.86,2017-01-31,False,Creative
677,Paul_677,31,Male,90285.02,2019-05-29,False,Needs Improvement
678,Rachel_678,30,Male,84321.65,2022-12-14,False,Hardworking
679,Bob_679,45,Male,68189.99,2023-09-05,True,Fast Learner
680,Eve_680,34,Male,35428.35,2018-05-19,True,Dedicated
681,Paul_681,25,Female,90041.86,2017-01-31,False,Creative
682,Paul_682,31,Male,90285.02,2019-05-29,False,Needs Improvement
683,Rachel_683,30,Male,84321.65,2022-12-14,False,Hardworking
684,Bob_684,45,Male,68189.99,2023-09-05,True,Fast Learner
685,Eve_685,34,Male,35428.35,2018-05-19,True,Dedicated
686,Paul_686,25,Female,90041.86,2017-01-31,False,Creative
687,Paul_687,31,Male,90285.02,2019-05-29,False,Needs Improvement
688,Rachel_688,30,Male,84321.65,2022-12-14,False,Hardworking
689,Bob_689,45,Male,68189.99,2023-09-05,True,Fast Learner
690,Eve_690,34,Male,35428.35,2018-05-19,True,Dedicated
691,Paul_691,25,Female,90041.86,2017-01-31,False,Creative
692,Paul_692,31,Male,90285.02,2019-05-29,False,Needs Improvement
693,Rachel_693,30,Male,84321.65,2022-12-14,False,Hardworking
694,Bob_694,45,Male,68189.99,2023-09-05,True,Fast Learner
695,Eve_695,34,Male,35428.35,2018-05-19,True,Dedicated
696,Paul_696,25,Female,90041.86,2017-01-31,False,Creative
697,Paul_697,31,Male,90285.02,2019-05-29,False,Needs Improvement
698,Rachel_698,30,Male,84321.65,2022-12-14,False,Hardworking
699,Bob_699,45,Male,68189.99,2023-09-05,True,Fast Learner
700,Eve_700,34,Male,35428.35,2018-05-19,True,Dedicated
701,Paul_701,25,Female,90041.86,2017-01-31,False,Creative
702,Paul_702,31,Male,90285.02,2019-05-29,False,Needs Improvement
703,Rachel_703,30,Male,84321.65,2022-12-14,False,Hardworking
704,Bob_704,45,Male,68189.99,2023-09-05,True,Fast Learner
705,Eve_705,34,Male,35428.35,2018-05-19,True,Dedicated
706,Paul_706,25,Female,90041.86,2017-01-31,False,Creative
707,Paul_707,31,Male,90285.02,2019-05-29,False,Needs Improvement
708,Rachel_708,30,Male,84321.65,2022-12-14,False,Hardworking
709,Bob_709,45,Male,68189.99,2023-09-05,True,Fast Learner
710,Eve_710,34,Male,35428.35,2018-05-19,True,Dedicated
711,Paul_711,25,Female,90041.86,2017-01-31,False,Creative
712,Paul_712,31,Male,90285.02,2019-05-29,False,Needs Improvement
713,Rachel_713,30,Male,84321.65,2022-12-14,False,Hardworking
714,Bob_714,45,Male,68189.99,2023-09-05,True,Fast Learner
715,Eve_715,34,Male,35428.35,2018-05-19,True,Dedicated
716,Paul_716,25,Female,90041.86,2017-01-31,False,Creative
717,Paul_717,31,Male,90285.02,2019-05-29,False,Needs Improvement
718,Rachel_718,30,Male,84321.65,2022-12-14,False,Hardworking
719,Bob_719,45,Male,68189.99,2023-09-05,True,Fast Learner
720,Eve_720,34,Male,35428.35,2018-05-19,True,Dedicated
721,Paul_721,25,Female,90041.86,2017-01-31,False,Creative
722,Paul_722,31,Male,90285.02,2019-05-29,False,Needs Improvement
723,Rachel_723,30,Male,84321.65,2022-12-14,False,Hardworking
724,Bob_724,45,Male,68189.99,2023-09-05,True,Fast Learner
725,Eve_725,34,Male,35428.35,2018-05-19,True,Dedicated
726,Paul_726,25,Female,90041.86,2017-01-31,False,Creative
727,Paul_727,31,Male,90285.02,2019-05-29,False,Needs Improvement
728,Rachel_728,30,Male,84321.65,2022-12-14,False,Hardworking
729,Bob_729,45,Male,68189.99,2023-09-05,True,Fast Learner
730,Eve_730,34,Male,35428.35,2018-05-19,True,Dedicated
731,Paul_731,25,Female,90041.86,2017-01-31,False,Creative
732,Paul_732,31,Male,90285.02,2019-05-29,False,Needs Improvement
733,Rachel_733,30,Male,84321.65,2022-12-14,False,Hardworking
734,Bob_734,45,Male,68189.99,2023-09-05,True,Fast Learner
735,Eve_735,34,Male,35428.35,2018-05-19,True,Dedicated
736,Paul_736,25,Female,90041.86,2017-01-31,False,Creative
737,Paul_737,31,Male,90285.02,2019-05-29,False,Needs Improvement
738,Rachel_738,30,Male,84321.65,2022-12-14,False,Hardworking
739,Bob_739,45,Male,68189.99,2023-09-05,True,Fast Learner
740,Eve_740,34,Male,35428.35,2018-05-19,True,Dedicated
741,Paul_741,25,Female,90041.86,2017-01-31,False,Creative
742,Paul_742,31,Male,90285.02,2019-05-29,False,Needs Improvement
743,Rachel_743,30,Male,84321.65,2022-12-14,False,Hardworking
744,Bob_744,45,Male,68189.99,2023-09-05,True,Fast Learner
745,Eve_745,34,Male,35428.35,2018-05-19,True,Dedicated
746,Paul_746,25,Female,90041.86,2017-01-31,False,Creative
747,Paul_747,31,Male,90285.02,2019-05-29,False,Needs Improvement
748,Rachel_748,30,Male,84321.65,2022-12-14,False,Hardworking
749,Bob_749,45,Male,68189.99,2023-09-05,True,Fast Learner
750,Eve_750,34,Male,35428.35,2018-05-19,True,Dedicated
751,Paul_751,25,Female,90041.86,2017-01-31,False,Creative
752,Paul_752,31,Male,90285.02,2019-05-29,False,Needs Improvement
753,Rachel_753,30,Male,84321.65,2022-12-14,False,Hardworking
754,Bob_754,45,Male,68189.99,2023-09-05,True,Fast Learner
755,Eve_755,34,Male,35428.35,2018-05-19,True,Dedicated
756,Paul_756,25,Female,90041.86,2017-01-31,False,Creative
757,Paul_757,31,Male,90285.02,2019-05-29,False,Needs Improvement
758,Rachel_758,30,Male,84321.65,2022-12-14,False,Hardworking
759,Bob_759,45,Male,68189.99,2023-09-05,True,Fast Learner
760,Eve_760,34,Male,35428.35,2018-05-19,True,Dedicated
761,Paul_761,25,Female,90041.86,2017-01-31,False,Creative
762,Paul_762,31,Male,90285.02,2019-05-29,False,Needs Improvement
763,Rachel_763,30,Male,84321.65,2022-12-14,False,Hardworking
764,Bob_764,45,Male,68189.99,2023-09-05,True,Fast Learner
765,Eve_765,34,Male,35428.35,2018-05-19,True,Dedicated
766,Paul_766,25,Female,90041.86,2017-01-31,False,Creative
767,Paul_767,31,Male,90285.02,2019-05-29,False,Needs Improvement
768,Rachel_768,30,Male,84321.65,2022-12-14,False,Hardworking
769,Bob_769,45,Male,68189.99,2023-09-05,True,Fast Learner
770,Eve_770,34,Male,35428.35,2018-05-19,True,Dedicated
771,Paul_771,25,Female,90041.86,2017-01-31,False,Creative
772,Paul_772,31,Male,90285.02,2019-05-29,False,Needs Improvement
773,Rachel_773,30,Male,84321.65,2022-12-14,False,Hardworking
774,Bob_774,45,Male,68189.99,2023-09-05,True,Fast Learner
775,Eve_775,34,Male,35428.35,2018-05-19,True,Dedicated
776,Paul_776,25,Female,90041.86,2017-01-31,False,Creative
777,Paul_777,31,Male,90285.02,2019-05-29,False,Needs Improvement
778,Rachel_778,30,Male,84321.65,2022-12-14,False,Hardworking
779,Bob_779,45,Male,68189.99,2023-09-05,True,Fast Learner
780,Eve_780,34,Male,35428.35,2018-05-19,True,Dedicated
781,Paul_781,25,Female,90041.86,2017-01-31,False,Creative
782,Paul_782,31,Male,90285.02,2019-05-29,False,Needs Improvement
783,Rachel_783,30,Male,84321.65,2022-12-14,False,Hardworking
784,Bob_784,45,Male,68189.99,2023-09-05,True,Fast Learner
785,Eve_785,34,Male,35428.35,2018-05-19,True,Dedicated
786,Paul_786,25,Female,90041.86,2017-01-31,False,Creative
787,Paul_787,31,Male,90285.02,2019-05-29,False,Needs Improvement
788,Rachel_788,30,Male,84321.65,2022-12-14,False,Hardworking
789,Bob_789,45,Male,68189.99,2023-09-05,True,Fast Learner
790,Eve_790,34,Male,35428.35,2018-05-19,True,Dedicated
791,Paul_791,25,Female,90041.86,2017-01-31,False,Creative
792,Paul_792,31,Male,90285.02,2019-05-29,False,Needs Improvement
793,Rachel_793,30,Male,84321.65,2022-12-14,False,Hardworking
794,Bob_794,45,Male,68189.99,2023-09-05,True,Fast Learner
795,Eve_795,34,Male,35428.35,2018-05-19,True,Dedicated
796,Paul_796,25,Female,90041.86,2017-01-31,False,Creative
797,Paul_797,31,Male,90285.02,2019-05-29,False,Needs Improvement
798,Rachel_798,30,Male,84321.65,2022-12-14,False,Hardworking
799,Bob_799,45,Male,68189.99,2023-09-05,True,Fast Learner
800,Eve_800,34,Male,35428.35,2018-05-19,True,Dedicated
801,Paul_801,25,Female,90041.86,2017-01-31,False,Creative
802,Paul_802,31,Male,90285.02,2019-05-29,False,Needs Improvement
803,Rachel_803,30,Male,84321.65,2022-12-14,False,Hardworking
804,Bob_804,45,Male,68189.99,2023-09-05,True,Fast Learner
805,Eve_805,34,Male,35428.35,2018-05-19,True,Dedicated
806,Paul_806,25,Female,90041.86,2017-01-31,False,Creative
807,Paul_807,31,Male,90285.02,2019-05-29,False,Needs Improvement
808,Rachel_808,30,Male,84321.65,2022-12-14,False,Hardworking
809,Bob_809,45,Male,68189.99,2023-09-05,True,Fast Learner
810,Eve_810,34,Male,35428.35,2018-05-19,True,Dedicated
811,Paul_811,25,Female,90041.86,2017-01-31,False,Creative
812,Paul_812,31,Male,90285.02,2019-05-29,False,Needs Improvement
813,Rachel_813,30,Male,84321.65,2022-12-14,False,Hardworking
814,Bob_814,45,Male,68189.99,2023-09-05,True,Fast Learner
815,Eve_815,34,Male,35428.35,2018-05-19,True,Dedicated
816,Paul_816,25,Female,90041.86,2017-01-31,False,Creative
817,Paul_817,31,Male,90285.02,2019-05-29,False,Needs Improvement
818,Rachel_818,30,Male,84321.65,2022-12-14,False,Hardworking
819,Bob_819,45,Male,68189.99,2023-09-05,True,Fast Learner
820,Eve_820,34,Male,35428.35,2018-05-19,True,Dedicated
821,Paul_821,25,Female,90041.86,2017-01-31,False,Creative
822,Paul_822,31,Male,90285.02,2019-05-29,False,Needs Improvement
823,Rachel_823,30,Male,84321.65,2022-12-14,False,Hardworking
824,Bob_824,45,Male,68189.99,2023-09-05,True,Fast Learner
825,Eve_825,34,Male,35428.35,2018-05-19,True,Dedicated
826,Paul_826,25,Female,90041.86,2017-01-31,False,Creative
827,Paul_827,31,Male,90285.02,2019-05-29,False,Needs Improvement
828,Rachel_828,30,Male,84321.65,2022-12-14,False,Hardworking
829,Bob_829,45,Male,68189.99,2023-09-05,True,Fast Learner
830,Eve_830,34,Male,35428.35,2018-05-19,True,Dedicated
831,Paul_831,25,Female,90041.86,2017-01-31,False,Creative
832,Paul_832,31,Male,90285.02,2019-05-29,False,Needs Improvement
833,Rachel_833,30,Male,84321.65,2022-12-14,False,Hardworking
834,Bob_834,45,Male,68189.99,2023-09-05,True,Fast Learner
835,Eve_835,34,Male,35428.35,2018-05-19,True,Dedicated
836,Paul_836,25,Female,90041.86,2017-01-31,False,Creative
837,Paul_837,31,Male,90285.02,2019-05-29,False,Needs Improvement
838,Rachel_838,30,Male,84321.65,2022-12-14,False,Hardworking
839,Bob_839,45,Male,68189.99,2023-09-05,True,Fast Learner
840,Eve_840,34,Male,35428.35,2018-05-19,True,Dedicated
841,Paul_841,25,Female,90041.86,2017-01-31,False,Creative
842,Paul_842,31,Male,90285.02,2019-05-29,False,Needs Improvement
843,Rachel_843,30,Male,84321.65,2022-12-14,False,Hardworking
844,Bob_844,45,Male,68189.99,2023-09-05,True,Fast Learner
845,Eve_845,34,Male,35428.35,2018-05-19,True,Dedicated
846,Paul_846,25,Female,90041.86,2017-01-31,False,Creative
847,Paul_847,31,Male,90285.02,2019-05-29,False,Needs Improvement
848,Rachel_848,30,Male,84321.65,2022-12-14,False,Hardworking
849,Bob_849,45,Male,68189.99,2023-09-05,True,Fast Learner
850,Eve_850,34,Male,35428.35,2018-05-19,True,Dedicated
851,Paul_851,25,Female,90041.86,2017-01-31,False,Creative
852,Paul_852,31,Male,90285.02,2019-05-29,False,Needs Improvement
853,Rachel_853,30,Male,84321.65,2022-12-14,False,Hardworking
854,Bob_854,45,Male,68189.99,2023-09-05,True,Fast Learner
855,Eve_855,34,Male,35428.35,2018-05-19,True,Dedicated
856,Paul_856,25,Female,90041.86,2017-01-31,False,Creative
857,Paul_857,31,Male,90285.02,2019-05-29,False,Needs Improvement
858,Rachel_858,30,Male,84321.65,2022-12-14,False,Hardworking
859,Bob_859,45,Male,68189.99,2023-09-05,True,Fast Learner
860,Eve_860,34,Male,35428.35,2018-05-19,True,Dedicated
861,Paul_861,25,Female,90041.86,2017-01-31,False,Creative
862,Paul_862,31,Male,90285.02,2019-05-29,False,Needs Improvement
863,Rachel_863,30,Male,84321.65,2022-12-14,False,Hardworking
864,Bob_864,45,Male,68189.99,2023-09-05,True,Fast Learner
865,Eve_865,34,Male,35428.35,2018-05-19,True,Dedicated
866,Paul_866,25,Female,90041.86,2017-01-31,False,Creative
867,Paul_867,31,Male,90285.02,2019-05-29,False,Needs Improvement
868,Rachel_868,30,Male,84321.65,2022-12-14,False,Hardworking
869,Bob_869,45,Male,68189.99,2023-09-05,True,Fast Learner
870,Eve_870,34,Male,35428.35,2018-05-19,True,Dedicated
871,Paul_871,25,Female,90041.86,2017-01-31,False,Creative
872,Paul_872,31,Male,90285.02,2019-05-29,False,Needs Improvement
873,Rachel_873,30,Male,84321.65,2022-12-14,False,Hardworking
874,Bob_874,45,Male,68189.99,2023-09-05,True,Fast Learner
875,Eve_875,34,Male,35428.35,2018-05-19,True,Dedicated
876,Paul_876,25,Female,90041.86,2017-01-31,False,Creative
877,Paul_877,31,Male,90285.02,2019-05-29,False,Needs Improvement
878,Rachel_878,30,Male,84321.65,2022-12-14,False,Hardworking
879,Bob_879,45,Male,68189.99,2023-09-05,True,Fast Learner
880,Eve_880,34,Male,35428.35,2018-05-19,True,Dedicated
881,Paul_881,25,Female,90041.86,2017-01-31,False,Creative
882,Paul_882,31,Male,90285.02,2019-05-29,False,Needs Improvement
883,Rachel_883,30,Male,84321.65,2022-12-14,False,Hardworking
884,Bob_884,45,Male,68189.99,2023-09-05,True,Fast Learner
885,Eve_885,34,Male,35428.35,2018-05-19,True,Dedicated
886,Paul_886,25,Female,90041.86,2017-01-31,False,Creative
887,Paul_887,31,Male,90285.02,2019-05-29,False,Needs Improvement
888,Rachel_888,30,Male,84321.65,2022-12-14,False,Hardworking
889,Bob_889,45,Male,68189.99,2023-09-05,True,Fast Learner
890,Eve_890,34,Male,35428.35,2018-05-19,True,Dedicated
891,Paul_891,25,Female,90041.86,2017-01-31,False,Creative
892,Paul_892,31,Male,90285.02,2019-05-29,False,Needs Improvement
893,Rachel_893,30,Male,84321.65,2022-12-14,False,Hardworking
894,Bob_894,45,Male,68189.99,2023-09-05,True,Fast Learner
895,Eve_895,34,Male,35428.35,2018-05-19,True,Dedicated
896,Paul_896,25,Female,90041.86,2017-01-31,False,Creative
897,Paul_897,31,Male,90285.02,2019-05-29,False,Needs Improvement
898,Rachel_898,30,Male,84321.65,2022-12-14,False,Hardworking
899,Bob_899,45,Male,68189.99,2023-09-05,True,Fast Learner
900,Eve_900,34,Male,35428.35,2018-05-19,True,Dedicated
901,Paul_901,25,Female,90041.86,2017-01-31,False,Creative
902,Paul_902,31,Male,90285.02,2019-05-29,False,Needs Improvement
903,Rachel_903,30,Male,84321.65,2022-12-14,False,Hardworking
904,Bob_904,45,Male,68189.99,2023-09-05,True,Fast Learner
905,Eve_905,34,Male,35428.35,2018-05-19,True,Dedicated
906,Paul_906,25,Female,90041.86,2017-01-31,False,Creative
907,Paul_907,31,Male,90285.02,2019-05-29,False,Needs Improvement
908,Rachel_908,30,Male,84321.65,2022-12-14,False,Hardworking
909,Bob_909,45,Male,68189.99,2023-09-05,True,Fast Learner
910,Eve_910,34,Male,35428.35,2018-05-19,True,Dedicated
911,Paul_911,25,Female,90041.86,2017-01-31,False,Creative
912,Paul_912,31,Male,90285.02,2019-05-29,False,Needs Improvement
913,Rachel_913,30,Male,84321.65,2022-12-14,False,Hardworking
914,Bob_914,45,Male,68189.99,2023-09-05,True,Fast Learner
915,Eve_915,34,Male,35428.35,2018-05-19,True,Dedicated
916,Paul_916,25,Female,90041.86,2017-01-31,False,Creative
917,Paul_917,31,Male,90285.02,2019-05-29,False,Needs Improvement
918,Rachel_918,30,Male,84321.65,2022-12-14,False,Hardworking
919,Bob_919,45,Male,68189.99,2023-09-05,True,Fast Learner
920,Eve_920,34,Male,35428.35,2018-05-19,True,Dedicated
921,Paul_921,25,Female,90041.86,2017-01-31,False,Creative
922,Paul_922,31,Male,90285.02,2019-05-29,False,Needs Improvement
923,Rachel_923,30,Male,84321.65,2022-12-14,False,Hardworking
924,Bob_924,45,Male,68189.99,2023-09-05,True,Fast Learner
925,Eve_925,34,Male,35428.35,2018-05-19,True,Dedicated
926,Paul_926,25,Female,90041.86,2017-01-31,False,Creative
927,Paul_927,31,Male,90285.02,2019-05-29,False,Needs Improvement
928,Rachel_928,30,Male,84321.65,2022-12-14,False,Hardworking
929,Bob_929,45,Male,68189.99,2023-09-05,True,Fast Learner
930,Eve_930,34,Male,35428.35,2018-05-19,True,Dedicated
931,Paul_931,25,Female,90041.86,2017-01-31,False,Creative
932,Paul_932,31,Male,90285.02,2019-05-29,False,Needs Improvement
933,Rachel_933,30,Male,84321.65,2022-12-14,False,Hardworking
934,Bob_934,45,Male,68189.99,2023-09-05,True,Fast Learner
935,Eve_935,34,Male,35428.35,2018-05-19,True,Dedicated
936,Paul_936,25,Female,90041.86,2017-01-31,False,Creative
937,Paul_937,31,Male,90285.02,2019-05-29,False,Needs Improvement
938,Rachel_938,30,Male,84321.65,2022-12-14,False,Hardworking
939,Bob_939,45,Male,68189.99,2023-09-05,True,Fast Learner
940,Eve_940,34,Male,35428.35,2018-05-19,True,Dedicated
941,Paul_941,25,Female,90041.86,2017-01-31,False,Creative
942,Paul_942,31,Male,90285.02,2019-05-29,False,Needs Improvement
943,Rachel_943,30,Male,84321.65,2022-12-14,False,Hardworking
944,Bob_944,45,Male,68189.99,2023-09-05,True,Fast Learner
945,Eve_945,34,Male,35428.35,2018-05-19,True,Dedicated
946,Paul_946,25,Female,90041.86,2017-01-31,False,Creative
947,Paul_947,31,Male,90285.02,2019-05-29,False,Needs Improvement
948,Rachel_948,30,Male,84321.65,2022-12-14,False,Hardworking
949,Bob_949,45,Male,68189.99,2023-09-05,True,Fast Learner
950,Eve_950,34,Male,35428.35,2018-05-19,True,Dedicated
951,Paul_951,25,Female,90041.86,2017-01-31,False,Creative
952,Paul_952,31,Male,90285.02,2019-05-29,False,Needs Improvement
953,Rachel_953,30,Male,84321.65,2022-12-14,False,Hardworking
954,Bob_954,45,Male,68189.99,2023-09-05,True,Fast Learner
955,Eve_955,34,Male,35428.35,2018-05-19,True,Dedicated
956,Paul_956,25,Female,90041.86,2017-01-31,False,Creative
957,Paul_957,31,Male,90285.02,2019-05-29,False,Needs Improvement
958,Rachel_958,30,Male,84321.65,2022-12-14,False,Hardworking
959,Bob_959,45,Male,68189.99,2023-09-05,True,Fast Learner
960,Eve_960,34,Male,35428.35,2018-05-19,True,Dedicated
961,Paul_961,25,Female,90041.86,2017-01-31,False,Creative
962,Paul_962,31,Male,90285.02,2019-05-29,False,Needs Improvement
963,Rachel_963,30,Male,84321.65,2022-12-14,False,Hardworking
964,Bob_964,45,Male,68189.99,2023-09-05,True,Fast Learner
965,Eve_965,34,Male,35428.35,2018-05-19,True,Dedicated
966,Paul_966,25,Female,90041.86,2017-01-31,False,Creative
967,Paul_967,31,Male,90285.02,2019-05-29,False,Needs Improvement
968,Rachel_968,30,Male,84321.65,2022-12-14,False,Hardworking
969,Bob_969,45,Male,68189.99,2023-09-05,True,Fast Learner
970,Eve_970,34,Male,35428.35,2018-05-19,True,Dedicated
971,Paul_971,25,Female,90041.86,2017-01-31,False,Creative
972,Paul_972,31,Male,90285.02,2019-05-29,False,Needs Improvement
973,Rachel_973,30,Male,84321.65,2022-12-14,False,Hardworking
974,Bob_974,45,Male,68189.99,2023-09-05,True,Fast Learner
975,Eve_975,34,Male,35428.35,2018-05-19,True,Dedicated
976,Paul_976,25,Female,90041.86,2017-01-31,False,Creative
977,Paul_977,31,Male,90285.02,2019-05-29,False,Needs Improvement
978,Rachel_978,30,Male,84321.65,2022-12-14,False,Hardworking
979,Bob_979,45,Male,68189.99,2023-09-05,True,Fast Learner
980,Eve_980,34,Male,35428.35,2018-05-19,True,Dedicated
981,Paul_981,25,Female,90041.86,2017-01-31,False,Creative
982,Paul_982,31,Male,90285.02,2019-05-29,False,Needs Improvement
983,Rachel_983,30,Male,84321.65,2022-12-14,False,Hardworking
984,Bob_984,45,Male,68189.99,2023-09-05,True,Fast Learner
985,Eve_985,34,Male,35428.35,2018-05-19,True,Dedicated
986,Paul_986,25,Female,90041.86,2017-01-31,False,Creative
987,Paul_987,31,Male,90285.02,2019-05-29,False,Needs Improvement
988,Rachel_988,30,Male,84321.65,2022-12-14,False,Hardworking
989,Bob_989,45,Male,68189.99,2023-09-05,True,Fast Learner
990,Eve_990,34,Male,35428.35,2018-05-19,True,Dedicated
991,Paul_991,25,Female,90041.86,2017-01-31,False,Creative
992,Paul_992,31,Male,90285.02,2019-05-29,False,Needs Improvement
993,Rachel_993,30,Male,84321.65,2022-12-14,False,Hardworking
994,Bob_994,45,Male,68189.99,2023-09-05,True,Fast Learner
995,Eve_995,34,Male,35428.35,2018-05-19,True,Dedicated
996,Paul_996,25,Female,90041.86,2017-01-31,False,Creative
997,Paul_997,31,Male,90285.02,2019-05-29,False,Needs Improvement
998,Rachel_998,30,Male,84321.65,2022-12-14,False,Hardworking
999,Bob_999,45,Male,68189.99,2023-09-05,True,Fast Learner
1000,Eve_1000,34,Male,35428.35,2018-05-19,True,Dedicated
